Far field
"Plane Wave Phi"[deg]	"1Blade_SEP_lam8_Carbide [dBsm]"	"1Blade_SEP_lam16_Carbide [dBsm]"	"1Blade_SEP_lam20_Carbide [dBsm]"	"1Blade_SEP_lam25_Carbide [dBsm]"	"1Blade_SEP_lam32_Carbide [dBsm]"	"1Blade_SEP_lam40_Carbide [dBsm]"	
-1.80000000E+02	-4.64194954E+01	-4.62166741E+01	-4.63109024E+01	-4.62846013E+01	-4.62342269E+01	-4.63040219E+01	
-1.79000000E+02	-4.63645031E+01	-4.61687489E+01	-4.62523039E+01	-4.62389722E+01	-4.61951343E+01	-4.62606514E+01	
-1.78000000E+02	-4.63142448E+01	-4.61270488E+01	-4.61991585E+01	-4.61991935E+01	-4.61621330E+01	-4.62234130E+01	
-1.77000000E+02	-4.62691864E+01	-4.60921656E+01	-4.61518752E+01	-4.61658339E+01	-4.61359090E+01	-4.61929053E+01	
-1.76000000E+02	-4.62299212E+01	-4.60646975E+01	-4.61110304E+01	-4.61394596E+01	-4.61170650E+01	-4.61698763E+01	
-1.75000000E+02	-4.61972147E+01	-4.60455243E+01	-4.60773697E+01	-4.61208139E+01	-4.61064370E+01	-4.61550666E+01	
-1.74000000E+02	-4.61719323E+01	-4.60353857E+01	-4.60516466E+01	-4.61107705E+01	-4.61048480E+01	-4.61493125E+01	
-1.73000000E+02	-4.61551174E+01	-4.60352941E+01	-4.60349306E+01	-4.61102560E+01	-4.61133326E+01	-4.61536539E+01	
-1.72000000E+02	-4.61479250E+01	-4.60462072E+01	-4.60282266E+01	-4.61204009E+01	-4.61329276E+01	-4.61690642E+01	
-1.71000000E+02	-4.61516595E+01	-4.60691976E+01	-4.60327201E+01	-4.61424253E+01	-4.61648160E+01	-4.61966113E+01	
-1.70000000E+02	-4.61677140E+01	-4.61053994E+01	-4.60497667E+01	-4.61775821E+01	-4.62102848E+01	-4.62376501E+01	
-1.69000000E+02	-4.61976254E+01	-4.61560349E+01	-4.60807802E+01	-4.62273208E+01	-4.62706743E+01	-4.62933935E+01	
-1.68000000E+02	-4.62430245E+01	-4.62223578E+01	-4.61272510E+01	-4.62931377E+01	-4.63473701E+01	-4.63652003E+01	
-1.67000000E+02	-4.63056012E+01	-4.63056285E+01	-4.61908038E+01	-4.63766312E+01	-4.64419090E+01	-4.64544933E+01	
-1.66000000E+02	-4.63871535E+01	-4.64072282E+01	-4.62729903E+01	-4.64793924E+01	-4.65557872E+01	-4.65626155E+01	
-1.65000000E+02	-4.64895266E+01	-4.65283346E+01	-4.63755791E+01	-4.66031679E+01	-4.66905370E+01	-4.66910171E+01	
-1.64000000E+02	-4.66146016E+01	-4.66703298E+01	-4.65003244E+01	-4.67495685E+01	-4.68476386E+01	-4.68413285E+01	
-1.63000000E+02	-4.67642593E+01	-4.68341773E+01	-4.66488049E+01	-4.69203092E+01	-4.70286669E+01	-4.70144664E+01	
-1.62000000E+02	-4.69404248E+01	-4.70209321E+01	-4.68227703E+01	-4.71169574E+01	-4.72347525E+01	-4.72118269E+01	
-1.61000000E+02	-4.71449159E+01	-4.72314525E+01	-4.70238438E+01	-4.73410441E+01	-4.74672520E+01	-4.74343273E+01	
-1.60000000E+02	-4.73794538E+01	-4.74661129E+01	-4.72534084E+01	-4.75938256E+01	-4.77267891E+01	-4.76827597E+01	
-1.59000000E+02	-4.76456078E+01	-4.77250252E+01	-4.75127691E+01	-4.78763035E+01	-4.80139474E+01	-4.79569964E+01	
-1.58000000E+02	-4.79446194E+01	-4.80075568E+01	-4.78027176E+01	-4.81889444E+01	-4.83285558E+01	-4.82568771E+01	
