Far field
"Plane Wave Phi"[deg]	"2Blades_SEP_lam4_Carbide [dBsm]"	"2Blades_SEP_lam10_Carbide [dBsm]"	"2Blades_SEP_lam20_Carbide [dBsm]"	"2Blades_SEP_lam40_Carbide [dBsm]"	"2Blades_SEP_lam80_Carbide [dBsm]"	
-1.80000000E+02	-4.77915368E+01	-4.65524264E+01	-4.54568053E+01	-4.43107041E+01	-4.37524476E+01	
-1.79000000E+02	-4.80096818E+01	-4.68902284E+01	-4.57581874E+01	-4.45099502E+01	-4.39280934E+01	
-1.78000000E+02	-4.82922820E+01	-4.72967569E+01	-4.61201526E+01	-4.47602351E+01	-4.41504890E+01	
-1.77000000E+02	-4.86424952E+01	-4.77785555E+01	-4.65486618E+01	-4.50636771E+01	-4.44204010E+01	
-1.76000000E+02	-4.90643563E+01	-4.83440344E+01	-4.70488550E+01	-4.54229326E+01	-4.47398702E+01	
-1.75000000E+02	-4.95630994E+01	-4.90045846E+01	-4.76295039E+01	-4.58417035E+01	-4.51111240E+01	
-1.74000000E+02	-5.01453829E+01	-4.97749054E+01	-4.82997411E+01	-4.63248951E+01	-4.55370012E+01	
-1.73000000E+02	-5.08184509E+01	-5.06750953E+01	-4.90724115E+01	-4.68783825E+01	-4.60212844E+01	
-1.72000000E+02	-5.15901426E+01	-5.17331746E+01	-4.99673203E+01	-4.75100581E+01	-4.65694286E+01	
-1.71000000E+02	-5.24666534E+01	-5.29887749E+01	-5.10077587E+01	-4.82295490E+01	-4.71874714E+01	
-1.70000000E+02	-5.34490240E+01	-5.45022959E+01	-5.22232118E+01	-4.90503698E+01	-4.78818606E+01	
-1.69000000E+02	-5.45232859E+01	-5.63711631E+01	-5.36683492E+01	-4.99905956E+01	-4.86664547E+01	
-1.68000000E+02	-5.56402693E+01	-5.87683212E+01	-5.54174310E+01	-5.10754897E+01	-4.95564259E+01	
-1.67000000E+02	-5.66814322E+01	-6.20394682E+01	-5.76077143E+01	-5.23434843E+01	-5.05745879E+01	
-1.66000000E+02	-5.74266993E+01	-6.69540083E+01	-6.05226758E+01	-5.38542073E+01	-5.17570096E+01	
-1.65000000E+02	-5.76107331E+01	-7.29503623E+01	-6.48391999E+01	-5.57056826E+01	-5.31587655E+01	
-1.64000000E+02	-5.71238816E+01	-6.79931629E+01	-7.34491183E+01	-5.80701625E+01	-5.48706499E+01	
-1.63000000E+02	-5.61234009E+01	-6.29382007E+01	-7.65477581E+01	-6.12578989E+01	-5.70531678E+01	
-1.62000000E+02	-5.48709157E+01	-5.96536386E+01	-6.60923947E+01	-6.55505192E+01	-5.99786082E+01	
-1.61000000E+02	-5.35566448E+01	-5.72737919E+01	-6.14858245E+01	-6.73736488E+01	-6.39093761E+01	
-1.60000000E+02	-5.22744232E+01	-5.53997702E+01	-5.84570617E+01	-6.29024111E+01	-6.61339007E+01	
