Far field
"Plane Wave Phi"[deg]	"2Blades_SEP_lam4_Carbide [dBsm]"	"2Blades_SEP_lam10_Carbide [dBsm]"	"2Blades_SEP_lam20_Carbide [dBsm]"	"2Blades_SEP_lam40_Carbide [dBsm]"	"2Blades_SEP_lam80_Carbide [dBsm]"	
-1.80000000E+02	-4.77709833E+01	-4.65555462E+01	-4.54579038E+01	-4.43105592E+01	-4.37520173E+01	
-1.79000000E+02	-4.79896089E+01	-4.68928049E+01	-4.57588580E+01	-4.45098254E+01	-4.39279038E+01	
-1.78000000E+02	-4.82727088E+01	-4.72987771E+01	-4.61209226E+01	-4.47601915E+01	-4.41501888E+01	
-1.77000000E+02	-4.86233615E+01	-4.77798125E+01	-4.65496524E+01	-4.50635617E+01	-4.44200705E+01	
-1.76000000E+02	-4.90457584E+01	-4.83444128E+01	-4.70499693E+01	-4.54227712E+01	-4.47395679E+01	
-1.75000000E+02	-4.95454021E+01	-4.90037861E+01	-4.76307072E+01	-4.58418065E+01	-4.51108044E+01	
-1.74000000E+02	-5.01287094E+01	-4.97727113E+01	-4.83015147E+01	-4.63248590E+01	-4.55367203E+01	
-1.73000000E+02	-5.08035594E+01	-5.06712808E+01	-4.90750882E+01	-4.68784551E+01	-4.60211764E+01	
-1.72000000E+02	-5.15776141E+01	-5.17270136E+01	-4.99699775E+01	-4.75100421E+01	-4.65691059E+01	
-1.71000000E+02	-5.24583797E+01	-5.29795056E+01	-5.10085975E+01	-4.82296018E+01	-4.71864102E+01	
-1.70000000E+02	-5.34474110E+01	-5.44888732E+01	-5.22252961E+01	-4.90505283E+01	-4.78821178E+01	
-1.69000000E+02	-5.45324344E+01	-5.63515602E+01	-5.36698860E+01	-4.99905274E+01	-4.86663366E+01	
-1.68000000E+02	-5.56669055E+01	-5.87384305E+01	-5.54204978E+01	-5.10758702E+01	-4.95564879E+01	
-1.67000000E+02	-5.67344508E+01	-6.19903638E+01	-5.76143947E+01	-5.23440322E+01	-5.05748576E+01	
-1.66000000E+02	-5.75121595E+01	-6.68595119E+01	-6.05243176E+01	-5.38548421E+01	-5.17562778E+01	
-1.65000000E+02	-5.77235137E+01	-7.28432408E+01	-6.48431483E+01	-5.57068317E+01	-5.31573952E+01	
-1.64000000E+02	-5.72453495E+01	-6.80510264E+01	-7.34503819E+01	-5.80710720E+01	-5.48706708E+01	
-1.63000000E+02	-5.62360697E+01	-6.29869234E+01	-7.65209523E+01	-6.12584928E+01	-5.70526787E+01	
-1.62000000E+02	-5.49666617E+01	-5.96902786E+01	-6.60987585E+01	-6.55555478E+01	-5.99796332E+01	
-1.61000000E+02	-5.36352165E+01	-5.73021792E+01	-6.14933219E+01	-6.73803528E+01	-6.39161381E+01	
-1.60000000E+02	-5.23378341E+01	-5.54222403E+01	-5.84662478E+01	-6.29055490E+01	-6.61604567E+01	
-1.59000000E+02	-5.11093168E+01	-5.38475118E+01	-5.61587823E+01	-5.87425819E+01	-6.21850285E+01	
-1.58000000E+02	-4.99558444E+01	-5.24618516E+01	-5.42481698E+01	-5.56187246E+01	-5.79375197E+01	
-1.57000000E+02	-4.88740430E+01	-5.11951892E+01	-5.25755624E+01	-5.31537116E+01	-5.47064639E+01	
-1.56000000E+02	-4.78587929E+01	-5.00074224E+01	-5.10669957E+01	-5.11181902E+01	-5.21727058E+01	
-1.55000000E+02	-4.69067338E+01	-4.88778178E+01	-4.96812262E+01	-4.93860454E+01	-5.00995827E+01	
-1.54000000E+02	-4.60170723E+01	-4.78012143E+01	-4.84024216E+01	-4.78883287E+01	-4.83623875E+01	
-1.53000000E+02	-4.51920949E+01	-4.67814377E+01	-4.72262196E+01	-4.65833269E+01	-4.68852579E+01	
-1.52000000E+02	-4.44361516E+01	-4.58279930E+01	-4.61577499E+01	-4.54493190E+01	-4.56246948E+01	
-1.51000000E+02	-4.37554390E+01	-4.49532200E+01	-4.52010780E+01	-4.44724505E+01	-4.45553647E+01	
-1.50000000E+02	-4.31571486E+01	-4.41692381E+01	-4.43634884E+01	-4.36467641E+01	-4.36625262E+01	
-1.49000000E+02	-4.26489312E+01	-4.34877426E+01	-4.36525822E+01	-4.29701908E+01	-4.29372555E+01	
-1.48000000E+02	-4.22385001E+01	-4.29190108E+01	-4.30754695E+01	-4.24433880E+01	-4.23776581E+01	
-1.47000000E+02	-4.19332028E+01	-4.24720401E+01	-4.26392140E+01	-4.20696523E+01	-4.19836382E+01	
-1.46000000E+02	-4.17394363E+01	-4.21539514E+01	-4.23494071E+01	-4.18533158E+01	-4.17589372E+01	
-1.45000000E+02	-4.16616561E+01	-4.19699286E+01	-4.22114556E+01	-4.17990616E+01	-4.17070859E+01	
-1.44000000E+02	-4.17017611E+01	-4.19220573E+01	-4.22274005E+01	-4.19104081E+01	-4.18309761E+01	
-1.43000000E+02	-4.18569313E+01	-4.20072748E+01	-4.23940814E+01	-4.21860873E+01	-4.21314292E+01	
-1.42000000E+02	-4.21167347E+01	-4.22149494E+01	-4.27000776E+01	-4.26144357E+01	-4.25968590E+01	
-1.41000000E+02	-4.24604660E+01	-4.25218382E+01	-4.31138590E+01	-4.31618513E+01	-4.31917213E+01	
-1.40000000E+02	-4.28532639E+01	-4.28873990E+01	-4.35796182E+01	-4.37570562E+01	-4.38382900E+01	
-1.39000000E+02	-4.32469313E+01	-4.32524772E+01	-4.40089190E+01	-4.42793685E+01	-4.43952656E+01	
-1.38000000E+02	-4.35872365E+01	-4.35472871E+01	-4.42938236E+01	-4.45761070E+01	-4.46775501E+01	
-1.37000000E+02	-4.38319284E+01	-4.37145567E+01	-4.43552296E+01	-4.45403899E+01	-4.45635249E+01	
-1.36000000E+02	-4.39717531E+01	-4.37399532E+01	-4.41950447E+01	-4.41983789E+01	-4.40972828E+01	
-1.35000000E+02	-4.40392150E+01	-4.36645068E+01	-4.38988832E+01	-4.36904906E+01	-4.34581677E+01	
-1.34000000E+02	-4.40966711E+01	-4.35668559E+01	-4.35886509E+01	-4.31814895E+01	-4.28333442E+01	
-1.33000000E+02	-4.42147378E+01	-4.35329644E+01	-4.33730935E+01	-4.27940631E+01	-4.23500191E+01	
-1.32000000E+02	-4.44532233E+01	-4.36349085E+01	-4.33283927E+01	-4.26019987E+01	-4.20781010E+01	
-1.31000000E+02	-4.48523728E+01	-4.39239533E+01	-4.35016280E+01	-4.26436856E+01	-4.20524819E+01	
-1.30000000E+02	-4.54265053E+01	-4.44289605E+01	-4.39142876E+01	-4.29328348E+01	-4.22845882E+01	
-1.29000000E+02	-4.61545240E+01	-4.51539069E+01	-4.45634885E+01	-4.34607513E+01	-4.27678697E+01	
-1.28000000E+02	-4.69661076E+01	-4.60655097E+01	-4.54066280E+01	-4.41846785E+01	-4.34657836E+01	
-1.27000000E+02	-4.77276520E+01	-4.70671564E+01	-4.63403920E+01	-4.50029234E+01	-4.42883237E+01	
-1.26000000E+02	-4.82665988E+01	-4.79747511E+01	-4.71642713E+01	-4.57324271E+01	-4.50565312E+01	
-1.25000000E+02	-4.84612988E+01	-4.85513208E+01	-4.76310136E+01	-4.61384412E+01	-4.55261014E+01	
-1.24000000E+02	-4.83363638E+01	-4.86622337E+01	-4.76165038E+01	-4.60931707E+01	-4.55235651E+01	
-1.23000000E+02	-4.80378117E+01	-4.84032853E+01	-4.72387877E+01	-4.56884664E+01	-4.51126420E+01	
-1.22000000E+02	-4.77278606E+01	-4.80042797E+01	-4.67417999E+01	-4.51522843E+01	-4.45260033E+01	
