Far field
"Plane Wave Phi"[deg]	"2Blades_SEP_lam4_Carbide [dBsm]"	"2Blades_SEP_lam10_Carbide [dBsm]"	"2Blades_SEP_lam20_Carbide [dBsm]"	"2Blades_SEP_lam40_Carbide [dBsm]"	"2Blades_SEP_lam80_Carbide [dBsm]"	
-1.80000000E+02	-5.60357382E+01	-5.76926389E+01	-5.83977705E+01	-6.30282601E+01	-6.43215632E+01	
-1.79000000E+02	-5.63378742E+01	-5.80630146E+01	-5.88364050E+01	-6.42734382E+01	-6.56184021E+01	
-1.78000000E+02	-5.66963063E+01	-5.85069894E+01	-5.93652581E+01	-6.58946240E+01	-6.71882385E+01	
-1.77000000E+02	-5.71161856E+01	-5.90330633E+01	-6.00002534E+01	-6.80954585E+01	-6.89623191E+01	
-1.76000000E+02	-5.76033950E+01	-5.96521818E+01	-6.07526362E+01	-7.13265415E+01	-7.04770232E+01	
-1.75000000E+02	-5.81654408E+01	-6.03782464E+01	-6.16542218E+01	-7.69476694E+01	-7.06676599E+01	
-1.74000000E+02	-5.88116353E+01	-6.12304410E+01	-6.27342994E+01	-8.94632473E+01	-6.91221957E+01	
-1.73000000E+02	-5.95529887E+01	-6.22322666E+01	-6.40371457E+01	-7.64935566E+01	-6.68763819E+01	
-1.72000000E+02	-6.04040155E+01	-6.34200039E+01	-6.56543513E+01	-7.05039741E+01	-6.46884679E+01	
-1.71000000E+02	-6.13826977E+01	-6.48435679E+01	-6.76980024E+01	-6.68925616E+01	-6.27658591E+01	
-1.70000000E+02	-6.25130991E+01	-6.65838004E+01	-7.04274473E+01	-6.43113895E+01	-6.11135076E+01	
-1.69000000E+02	-6.38279547E+01	-6.87794914E+01	-7.41923459E+01	-6.23147225E+01	-5.96905689E+01	
-1.68000000E+02	-6.53735392E+01	-7.16948340E+01	-7.91712867E+01	-6.07025543E+01	-5.84628039E+01	
-1.67000000E+02	-6.72187431E+01	-7.59770752E+01	-7.90342534E+01	-5.93688053E+01	-5.73996947E+01	
-1.66000000E+02	-6.94744311E+01	-8.40798551E+01	-7.42703794E+01	-5.82502517E+01	-5.64804515E+01	
-1.65000000E+02	-7.23400436E+01	-8.93455399E+01	-7.07730383E+01	-5.73072087E+01	-5.56858991E+01	
-1.64000000E+02	-7.62352266E+01	-7.87228802E+01	-6.83715446E+01	-5.65133869E+01	-5.50053860E+01	
-1.63000000E+02	-8.23019649E+01	-7.44077396E+01	-6.66131521E+01	-5.58491137E+01	-5.44302641E+01	
-1.62000000E+02	-9.22543595E+01	-7.18935063E+01	-6.53085021E+01	-5.53020299E+01	-5.39524593E+01	
-1.61000000E+02	-8.43891351E+01	-7.02789447E+01	-6.43401726E+01	-5.48622549E+01	-5.35669031E+01	
-1.60000000E+02	-7.96031685E+01	-6.92367892E+01	-6.36573809E+01	-5.45213333E+01	-5.32683916E+01	
-1.59000000E+02	-7.71542431E+01	-6.86113778E+01	-6.31688726E+01	-5.42726782E+01	-5.30528500E+01	
-1.58000000E+02	-7.57803696E+01	-6.83107755E+01	-6.28747403E+01	-5.41098282E+01	-5.29155380E+01	
-1.57000000E+02	-7.49699015E+01	-6.82708186E+01	-6.27296319E+01	-5.40245356E+01	-5.28515963E+01	
-1.56000000E+02	-7.43903236E+01	-6.84282544E+01	-6.27170195E+01	-5.40085725E+01	-5.28548180E+01	
-1.55000000E+02	-7.37628134E+01	-6.86976599E+01	-6.27841710E+01	-5.40524534E+01	-5.29177962E+01	
-1.54000000E+02	-7.29015249E+01	-6.89740701E+01	-6.29041614E+01	-5.41442649E+01	-5.30306138E+01	
-1.53000000E+02	-7.18117549E+01	-6.91315914E+01	-6.30144595E+01	-5.42691271E+01	-5.31827668E+01	
-1.52000000E+02	-7.06447095E+01	-6.90868658E+01	-6.30749470E+01	-5.44130874E+01	-5.33616403E+01	
-1.51000000E+02	-6.95815518E+01	-6.88500419E+01	-6.30516562E+01	-5.45615198E+01	-5.35538755E+01	
-1.50000000E+02	-6.87591954E+01	-6.85141397E+01	-6.29356748E+01	-5.47013305E+01	-5.37475852E+01	
-1.49000000E+02	-6.82650138E+01	-6.81852818E+01	-6.27237483E+01	-5.48229221E+01	-5.39306909E+01	
-1.48000000E+02	-6.81520281E+01	-6.79111950E+01	-6.24086101E+01	-5.49192753E+01	-5.40940018E+01	
-1.47000000E+02	-6.84190902E+01	-6.76206387E+01	-6.19829242E+01	-5.49834141E+01	-5.42248979E+01	
-1.46000000E+02	-6.88938110E+01	-6.70822301E+01	-6.14073991E+01	-5.50054852E+01	-5.43113820E+01	
-1.45000000E+02	-6.89428197E+01	-6.60069241E+01	-6.06429693E+01	-5.49718296E+01	-5.43346262E+01	
-1.44000000E+02	-6.76310400E+01	-6.43237421E+01	-5.96666337E+01	-5.48619365E+01	-5.42743322E+01	
-1.43000000E+02	-6.50888682E+01	-6.22724796E+01	-5.85165090E+01	-5.46588972E+01	-5.41091688E+01	
-1.42000000E+02	-6.22685661E+01	-6.01602427E+01	-5.72475724E+01	-5.43547053E+01	-5.38339947E+01	
-1.41000000E+02	-5.96830515E+01	-5.81749038E+01	-5.59751516E+01	-5.39589214E+01	-5.34555743E+01	
-1.40000000E+02	-5.74478191E+01	-5.63948344E+01	-5.47544371E+01	-5.35001017E+01	-5.30027324E+01	
-1.39000000E+02	-5.55498531E+01	-5.48385287E+01	-5.36325282E+01	-5.30177112E+01	-5.25144171E+01	
-1.38000000E+02	-5.39477652E+01	-5.34974571E+01	-5.26349065E+01	-5.25538799E+01	-5.20301992E+01	
-1.37000000E+02	-5.25993126E+01	-5.23523044E+01	-5.17770843E+01	-5.21387605E+01	-5.15812392E+01	
-1.36000000E+02	-5.14641057E+01	-5.13764760E+01	-5.10398123E+01	-5.17915336E+01	-5.11829574E+01	
-1.35000000E+02	-5.05035501E+01	-5.05401566E+01	-5.04157160E+01	-5.15119501E+01	-5.08381112E+01	
-1.34000000E+02	-4.96787645E+01	-4.98088436E+01	-4.98800285E+01	-5.12822372E+01	-5.05271794E+01	
-1.33000000E+02	-4.89497189E+01	-4.91447294E+01	-4.93892592E+01	-5.10647320E+01	-5.02203949E+01	
-1.32000000E+02	-4.82756796E+01	-4.85085742E+01	-4.89092126E+01	-5.08060692E+01	-4.98733600E+01	
-1.31000000E+02	-4.76167540E+01	-4.78617289E+01	-4.83921739E+01	-5.04434222E+01	-4.94377280E+01	
-1.30000000E+02	-4.69376910E+01	-4.71708613E+01	-4.77983458E+01	-4.99179521E+01	-4.88695066E+01	
-1.29000000E+02	-4.62112240E+01	-4.64116244E+01	-4.71034960E+01	-4.91911616E+01	-4.81416495E+01	
-1.28000000E+02	-4.54212714E+01	-4.55722417E+01	-4.62916822E+01	-4.82599032E+01	-4.72495193E+01	
-1.27000000E+02	-4.45643683E+01	-4.46548126E+01	-4.53704633E+01	-4.71574211E+01	-4.62168068E+01	
-1.26000000E+02	-4.36495076E+01	-4.36750656E+01	-4.43644976E+01	-4.59440176E+01	-4.50890075E+01	
-1.25000000E+02	-4.26958920E+01	-4.26602443E+01	-4.33127404E+01	-4.46879742E+01	-4.39212514E+01	
-1.24000000E+02	-4.17295989E+01	-4.16428434E+01	-4.22564738E+01	-4.34541575E+01	-4.27702029E+01	
-1.23000000E+02	-4.07793591E+01	-4.06561527E+01	-4.12335950E+01	-4.22929987E+01	-4.16827756E+01	
-1.22000000E+02	-3.98723801E+01	-3.97290599E+01	-4.02791978E+01	-4.12400882E+01	-4.06940679E+01	
-1.21000000E+02	-3.90310296E+01	-3.88832943E+01	-3.94136522E+01	-4.03157512E+01	-3.98261161E+01	
-1.20000000E+02	-3.82709835E+01	-3.81321929E+01	-3.86499525E+01	-3.95271797E+01	-3.90883999E+01	
-1.19000000E+02	-3.76001275E+01	-3.74805195E+01	-3.79897874E+01	-3.88693701E+01	-3.84786356E+01	
-1.18000000E+02	-3.70185613E+01	-3.69249019E+01	-3.74255719E+01	-3.83276284E+01	-3.79848127E+01	
-1.17000000E+02	-3.65192059E+01	-3.64550944E+01	-3.69424912E+01	-3.78773043E+01	-3.75839155E+01	
-1.16000000E+02	-3.60889071E+01	-3.60551406E+01	-3.65216378E+01	-3.74870730E+01	-3.72445190E+01	
-1.15000000E+02	-3.57102244E+01	-3.57053644E+01	-3.61394108E+01	-3.71218611E+01	-3.69302543E+01	
-1.14000000E+02	-3.53638724E+01	-3.53846699E+01	-3.57737634E+01	-3.67485958E+01	-3.66037133E+01	
-1.13000000E+02	-3.50314068E+01	-3.50730604E+01	-3.54045700E+01	-3.63410477E+01	-3.62343778E+01	
-1.12000000E+02	-3.46979353E+01	-3.47540434E+01	-3.50180075E+01	-3.58847516E+01	-3.58035208E+01	
-1.11000000E+02	-3.43542532E+01	-3.44170631E+01	-3.46095699E+01	-3.53791772E+01	-3.53099497E+01	
-1.10000000E+02	-3.39980677E+01	-3.40596134E+01	-3.41796194E+01	-3.48365350E+01	-3.47678969E+01	
-1.09000000E+02	-3.36342736E+01	-3.36881768E+01	-3.37420945E+01	-3.42792720E+01	-3.42035370E+01	
-1.08000000E+02	-3.32742312E+01	-3.33178567E+01	-3.33152050E+01	-3.37351183E+01	-3.36494367E+01	
-1.07000000E+02	-3.29339060E+01	-3.29699473E+01	-3.29231276E+01	-3.32321152E+01	-3.31368962E+01	
-1.06000000E+02	-3.26310847E+01	-3.26677751E+01	-3.25896231E+01	-3.27934917E+01	-3.26916207E+01	
-1.05000000E+02	-3.23821078E+01	-3.24319209E+01	-3.23338663E+01	-3.24336887E+01	-3.23293694E+01	
-1.04000000E+02	-3.21982183E+01	-3.22758710E+01	-3.21653012E+01	-3.21547289E+01	-3.20529530E+01	
-1.03000000E+02	-3.20827548E+01	-3.22028530E+01	-3.20839410E+01	-3.19450111E+01	-3.18510373E+01	
-1.02000000E+02	-3.20290581E+01	-3.22042422E+01	-3.20757970E+01	-3.17801982E+01	-3.16983102E+01	
-1.01000000E+02	-3.20199673E+01	-3.22595562E+01	-3.21156225E+01	-3.16258960E+01	-3.15578802E+01	
-1.00000000E+02	-3.20291815E+01	-3.23382392E+01	-3.21677462E+01	-3.14439006E+01	-3.13875252E+01	
-9.90000000E+01	-3.20250337E+01	-3.24031439E+01	-3.21890678E+01	-3.11988807E+01	-3.11474713E+01	
-9.80000000E+01	-3.19759233E+01	-3.24143882E+01	-3.21338096E+01	-3.08647957E+01	-3.08096374E+01	
-9.70000000E+01	-3.18562290E+01	-3.23337150E+01	-3.19593795E+01	-3.04297650E+01	-3.03637198E+01	
-9.60000000E+01	-3.16513654E+01	-3.21306026E+01	-3.16372275E+01	-2.99000738E+01	-2.98208023E+01	
-9.50000000E+01	-3.13609842E+01	-3.17913985E+01	-3.11689542E+01	-2.93023104E+01	-2.92129937E+01	
-9.40000000E+01	-3.10004474E+01	-3.13294019E+01	-3.05926481E+01	-2.86821695E+01	-2.85886169E+01	
-9.30000000E+01	-3.05998466E+01	-3.07873898E+01	-2.99742930E+01	-2.80973106E+01	-2.80049292E+01	
-9.20000000E+01	-3.01998644E+01	-3.02281156E+01	-2.93920384E+01	-2.76081009E+01	-2.75197623E+01	
-9.10000000E+01	-2.98454291E+01	-2.97181783E+01	-2.89153412E+01	-2.72698303E+01	-2.71854115E+01	
-9.00000000E+01	-2.95788584E+01	-2.93144232E+01	-2.85980369E+01	-2.71290354E+01	-2.70460149E+01	
-8.90000000E+01	-2.94350009E+01	-2.90576637E+01	-2.84747359E+01	-2.72231421E+01	-2.71376904E+01	
-8.80000000E+01	-2.94383784E+01	-2.89717259E+01	-2.85624948E+01	-2.75815889E+01	-2.74896770E+01	
-8.70000000E+01	-2.96021374E+01	-2.90649624E+01	-2.88625773E+01	-2.82273665E+01	-2.81262248E+01	
-8.60000000E+01	-2.99274857E+01	-2.93321680E+01	-2.93593217E+01	-2.91766154E+01	-2.90665005E+01	
-8.50000000E+01	-3.04030451E+01	-2.97562415E+01	-3.00195502E+01	-3.04352159E+01	-3.03235032E+01	
-8.40000000E+01	-3.10039041E+01	-3.03099803E+01	-3.07922495E+01	-3.19899564E+01	-3.18974884E+01	
-8.30000000E+01	-3.16907223E+01	-3.09584838E+01	-3.16171360E+01	-3.37908177E+01	-3.37623315E+01	
-8.20000000E+01	-3.24100176E+01	-3.16621667E+01	-3.24345711E+01	-3.57256250E+01	-3.58372412E+01	
-8.10000000E+01	-3.30971499E+01	-3.23783605E+01	-3.32053249E+01	-3.76039577E+01	-3.79433765E+01	
-8.00000000E+01	-3.36838541E+01	-3.30601046E+01	-3.39052628E+01	-3.91856372E+01	-3.97622000E+01	
-7.90000000E+01	-3.41112238E+01	-3.36525950E+01	-3.45042998E+01	-4.02401056E+01	-4.08749878E+01	
